3.886351609452545208e+00,1.285226901985321302e-01,1.108843450992818558e-01
3.849829599997792506e+00,5.803814390054072569e-02,2.346959852080892361e-01
1.352607070867243522e+00,1.395010945613652242e-01,-3.115912877615577628e-02
-1.836824186622345589e-01,-1.713017011319755423e-01,1.931157692849281848e-01
3.041832527767049044e+00,1.880820187028963142e-01,4.079761958874653094e-01
-3.345489268581810505e-01,2.058610984134510297e-02,1.067365579694738165e-01
1.632101433842744642e+00,2.130904193915342248e-01,2.449922033481354289e-01
2.565745327978658175e+00,-1.187394074169119407e-01,2.611532012810533487e-01
-5.719190793381858651e-01,-7.948703532556029849e-02,1.959730859153475252e-02
2.063500415927751686e+00,2.591239021055491420e-01,1.884334342901480275e-01
-3.790579294597530846e-01,-4.299081864426020777e-02,9.731588615183978108e-02
7.841691044104004416e-01,-7.039856977332831223e-02,3.621318295862170356e-01
-4.736797893117429825e-01,1.529550392385758684e-01,-7.812054328875479847e-02
-2.299263979331572116e+00,-3.551830718501751694e-01,5.344867705151215564e-02
5.431670734196718975e+00,6.944458116845814155e-02,5.532096626964358999e-01
-1.291779577156729530e+00,-2.630995295715687354e-01,-1.029976310732235723e-01
1.758037357367782105e-01,9.030705822670512251e-02,1.937112388639990190e-01
-1.830835933942006832e+00,2.870232306016747836e-01,-3.140587011302871101e-01
-2.290044660142263488e+00,-1.613051939923648426e-01,-4.220161001205501861e-01
-5.395022014051382264e+00,-2.743108707632064269e-01,-5.162579003220206797e-01
2.232929112888109469e+00,1.007364482156003216e-01,4.326062300968252505e-01
2.772609579972070470e+00,2.596815123182727447e-01,-5.541042434981910403e-02
-2.432662604435899656e+00,-4.599705168696480162e-01,-2.559083534007086658e-01
4.971661164917955844e+00,4.135572358611958599e-01,7.116613162453304386e-02
5.140539666331509494e+00,1.673930094958789028e-01,2.110451260556483466e-01
2.388350101987181340e+00,-2.191524603411795780e-01,2.037496027807267351e-01
-2.570013105937520026e-02,2.476392591545500677e-01,-1.822743344335949200e-01
-2.859909955944868631e+00,-2.999619914859455450e-02,-5.998851683895337072e-02
3.650769757815628402e+00,1.263524574789023913e-02,2.884134733980091569e-01
3.937030716212386316e-01,9.234383150335784274e-02,-3.236901385516063878e-01
-1.308780927941136207e+00,9.642186115862622087e-03,-1.918153630553023070e-01
4.018432675166847545e+00,9.137981548247103847e-02,3.725773699147439944e-01
8.769516149576659370e-01,-2.284927237243570275e-01,-1.977632435933070199e-02
4.395049505766933429e+00,-8.769960977090467819e-03,2.294527362298464657e-01
-5.321550232622246357e-02,1.209152217778306365e-01,2.543051398218701409e-01
1.468584894916277417e+00,1.235213468843359141e-01,-4.821267312937065896e-01
-1.894994842950424419e+00,7.159576369468709234e-02,-4.321799889611863676e-01
2.217308176525266461e+00,-4.423572565295935677e-01,6.144674548821289772e-02
-2.488398335988717847e+00,-6.434201947750202433e-02,2.209503488066323282e-02
-1.195951811260244302e+00,-9.358574669845191180e-03,8.073987037026233993e-02
-8.863100506835259296e+00,-1.212551853172848249e-01,-3.406056834552083634e-01
2.137079398383469719e+00,-1.234133589156806710e-01,4.709329011470966275e-01
8.105826638465709610e-01,-5.651853557524517957e-02,2.834966540490861941e-01
1.458725576644100297e+00,5.493411873997128270e-02,-1.129567493451330007e-01
1.004832737490917172e+00,1.224334095301879699e-01,-5.974344697597541720e-02
-7.646556405249358424e-01,8.241691149714006071e-02,-2.146172878477052015e-01
2.978947374335260356e+00,1.801328100689941758e-01,3.106620556315172199e-01
7.267435471040324835e+00,5.425975962541091935e-01,3.228790733007222413e-01
3.595974439361350861e+00,3.951287687608959209e-01,-4.574857625931219585e-02
-6.410045499417417192e-01,-1.155751911484781125e-01,-3.502519525529285138e-01
8.334836720198607329e-01,1.446457174431669546e-01,-1.948161345937466093e-01
4.026354217731278773e+00,4.195575048255194284e-02,1.188470224131496500e-01
-1.070972273493829285e-01,-7.906706054906742498e-02,5.246365947533774277e-01
9.223991948909093797e-01,3.598132621740152137e-01,-3.597604246549352958e-01
1.808469536028393332e+00,3.466038602538970559e-01,-5.531353312376716125e-02
3.801082899934470571e+00,4.391908021508048043e-01,1.581471018949131002e-01
1.510224167390736838e+00,3.560771382980993938e-01,-8.884285391581250857e-02
-2.302990275900568928e+00,3.614070087568604928e-02,-1.703532293546090592e-01
-1.773662926565889864e+00,-2.537574018210914661e-01,-1.068082730468911529e-01
4.982207004235341130e-01,-2.286184560892760842e-01,3.116474627279385290e-01
3.620553753582299805e+00,2.092832754917896554e-01,1.503743656729142342e-02
4.036689351380634561e-01,2.911440522331579239e-02,-8.657694631061682577e-03
-2.991355744238304304e+00,-4.333070817504220962e-01,-1.538621794253544617e-02
9.505161109704262090e-01,6.401693881466037628e-02,-4.726815873913682575e-02
-7.828343790439504235e-02,5.851418844344655895e-02,-2.951082455590505749e-01
9.506238127018252770e-01,2.946072538392455198e-01,6.192138945008051482e-02
5.195103045599733793e-01,6.682758543337748991e-01,1.542515890940556467e-01
-2.634569151950423738e+00,-3.577033223999043776e-01,1.151486230823162149e-02
1.326817456382440419e+00,4.452937345807925912e-02,3.656514663279072930e-02
4.709867789003800098e+00,6.200467469143859933e-01,2.083799919106476273e-01
-8.896516237708351760e-01,7.543514724439621955e-02,-7.845285364578188925e-02
2.738098721151425163e+00,-1.171200579900431860e-02,2.743791031373089828e-02
-3.318698818255117811e+00,6.460349766402279093e-03,-2.649386016403410538e-01
-5.556008009667760206e+00,-5.796855170354314746e-01,2.841797114637601568e-02
-2.628483699311262800e+00,-7.773502994240075181e-02,-1.174298855854099405e-02
1.200667506012090158e+00,-4.241443017920826231e-02,2.718979426915266173e-01
1.761896536906445210e+00,3.700084063384726646e-02,8.571357899764205091e-02
8.404550792624322364e-01,4.173429179877669037e-01,1.291907122005704900e-01
-8.319467743011016436e-01,1.248391533003140180e-01,-1.033215043433337033e-01
3.606306999713049244e+00,3.705366499519028856e-01,1.167429312495103233e-01
-2.862874192112229821e+00,-3.147327277914755417e-01,-1.873244981781015672e-01
7.284484041462445658e-01,1.677439462439263562e-01,-1.549936045462752265e-01
3.218620100730931188e+00,1.915460216899648183e-01,1.455436106599306556e-01
-7.342654408180019354e-01,-1.380503545763698756e-02,-1.065131816754136124e-01
-2.008026027988752737e+00,-6.349328189324097149e-01,4.239314394775000605e-01
2.032807963281571872e+00,1.549317471159992188e-01,4.494901256914771714e-01
1.863252658913055360e+00,1.751405935950533788e-01,1.908198582253876341e-01
7.307717020328492019e+00,-2.009143097765288960e-02,2.888034180848144672e-01
3.684555810906995910e-01,5.287613447903734970e-02,1.840874427295654536e-01
3.279826320434062747e+00,-1.693852076262186979e-01,1.816678827325272083e-01
9.859643302642672191e-01,-3.606417544678702791e-01,-2.007241917334338238e-02
3.981679054218164815e+00,2.222591139104455604e-01,1.673686815320667154e-01
-3.577559403193447007e+00,1.151596677104939903e-01,-4.361851137073264884e-01
-4.330770668175996541e+00,-3.385665063062178737e-01,-3.996791908593877451e-01
2.867471727362229217e+00,4.586058720096768959e-01,-4.755495929301142843e-02
4.611584389088875469e+00,1.399441143251240194e-01,9.014769203241208839e-02
-2.651196322911183234e+00,7.600867911272363858e-03,1.228692195595438713e-01
-3.524205024106187301e-01,-3.504185544421745124e-01,1.978808227239385945e-02
8.180365626101830934e-01,-2.344382935957383673e-01,2.466513256841496027e-02
2.402229043548845144e+00,3.667170411897602844e-01,-2.396797687845830249e-01
3.105134558680942458e+00,7.500219380840168759e-02,3.148304820268865711e-01
1.557366564507663698e-01,-1.377855131516466936e-01,-3.765816400587509299e-02
-1.010644445758729359e+00,-1.032769400020260298e-01,3.555569988117853741e-01
-3.032906112575774138e+00,-4.830594222564918439e-01,2.324873196874237269e-02
-1.138040612879782643e-01,1.759208706007752698e-01,3.202619854905125463e-01
2.098182052496827765e+00,1.305122288521955165e-01,1.488755650529404728e-01
2.250421842882111001e-01,1.039030067878670277e-01,2.093811755956142273e-01
1.388875519335997399e+00,8.965644587169908919e-02,-4.735486804659791438e-01
-8.449478507879311096e-01,-9.133947126257735416e-02,-2.872621177141378157e-02
-1.809053095188758231e+00,-2.614791373672608610e-01,-2.305012915675361818e-01
3.093084025093072231e+00,3.036395117760087858e-01,2.946932722621711798e-03
3.636159476485714137e-01,2.555437548897301903e-02,-1.707647747952208972e-01
-2.465788322149781386e+00,-2.460271079962508822e-01,2.478135921008606246e-01
9.142350451012140056e-01,4.513544332467853137e-01,3.157455495000527357e-02
-1.549412188517410804e+00,-6.545372019284440013e-02,8.151776510849462198e-02
-1.279543234935649032e+00,-3.467478821618272811e-01,-6.645106238559173040e-02
-3.781351920385588095e+00,-1.480850727455744476e-02,-1.343408722444799641e-01
5.648589214251218849e+00,2.735456336377605213e-01,1.686472327566949647e-01
-2.467799714454888438e+00,-1.991329228345013747e-01,-1.560603411111985417e-02
8.121224696122977260e-01,1.365333128658634543e-01,-1.590152772423480687e-01
2.353660991300599026e+00,6.599945423257368160e-02,8.960647834563657821e-02
4.503504435234339631e+00,3.753587806640695246e-01,3.901349507510599723e-01
1.865255725513728535e+00,-2.106562827635054813e-01,2.674059864155128863e-03
2.626826280331128194e-01,-1.788008702599839239e-01,-4.811888913034079174e-03
-1.962939065716507558e+00,4.197629293827818270e-02,-1.493317107908248287e-01
2.124282558232331475e+00,5.949037323217408468e-03,1.883754243790630445e-01
2.279915321200066458e+00,1.574324763749930522e-01,2.697690164771207599e-01
-4.806161655820210044e+00,-5.656211450484720515e-01,-1.981271789535054006e-01
-1.284261976536979821e+00,-2.017798579358333344e-01,4.455103169103297733e-01
-1.017021301207526207e+00,-6.555509081937940796e-02,-1.153738368479126086e-01
-8.063598787807566559e-01,-2.929320406073326888e-01,1.371139961462881640e-01
7.374515317609443565e-01,3.603973156810317408e-02,-1.038819531758523873e-02
-7.463565744766392784e-02,-2.120015955244727301e-01,8.658850378005671089e-02
4.149732624627003319e-01,-1.513793326873248413e-01,1.959733155593814530e-02
-9.116609758807702191e-01,-1.432192574342614211e-01,7.445019463565123730e-02
3.178591532085572879e+00,7.569469605758397113e-02,1.956788443257036769e-01
-1.054766824872935826e+00,-8.196533539295296211e-02,1.016799714297915019e-01
-1.726502207251750853e+00,1.353369201082804674e-01,-2.627245589714894969e-01
-1.924457404555196538e+00,5.099653158884284165e-01,-1.456793154634306586e-01
-3.192368855344487888e-01,-4.835970593718991184e-01,5.101948967676483981e-01
-9.925769874256212821e-01,-3.442053760642494464e-01,9.207496803906273231e-02
3.722348735753112647e-01,5.122010058176266339e-02,1.702453280488838705e-02
2.797014259759195376e+00,-3.832194390192536493e-02,2.059980969098665071e-01
5.440712978197748129e+00,4.731445801251571437e-01,-8.261036033434644710e-02
-8.042328546257011546e-01,8.842057458736041209e-02,-3.502487360970139574e-01
1.908324962494569066e+00,4.872678689008616004e-01,1.441050774467828727e-02
-2.907575992245047924e+00,2.012065055980451211e-01,-2.770926797482643478e-01
-1.340192846981123731e+00,-7.905739723076127268e-02,-2.860863778026744852e-01
-5.467119331041472297e-01,3.138692319410120724e-01,-1.212063537290770099e-01
1.007975145313444232e+00,2.685775851438796380e-01,8.209519653923298688e-02
3.602270472471469365e+00,-1.699991536274638171e-01,4.650622654746688345e-01
4.118861621080358582e+00,4.708073798226237172e-01,7.378334669882175012e-02
2.528834895925841320e+00,7.185653084238975696e-02,5.486357812723594574e-01
-3.494174570356845422e+00,4.534537879875961269e-02,1.323462913629063764e-01
2.201604497537831939e+00,6.201911253447011108e-01,9.984898475046431743e-02
-3.990676536011616982e-01,1.366824579748872337e-02,-1.323397506254934131e-01
-2.320542690604022518e+00,-2.236594115909300018e-01,2.518042488463322071e-02
3.355293323701689645e-01,3.000942650414784030e-01,1.489903992486801276e-01
-4.668452671196328119e-01,-7.592220169353625092e-02,1.320304337169477260e-01
-2.722852959853746313e+00,-2.474864399784932889e-01,1.535575139946814688e-02
8.924661409908787868e-02,8.568121013826571208e-02,1.707399865467189026e-01
-1.675550646512838249e+00,-3.627892586339691028e-01,-9.476385230171152640e-02
-8.884517672445593206e-01,-1.246265854310234789e-01,1.214231134355839986e-01
1.210914973750977452e+00,5.818568989506168326e-02,-7.233821307130544609e-03
4.545238846074694194e+00,1.213631268389739754e-01,2.688809177951169693e-01
-2.170989749050723727e+00,-2.064457806779443350e-01,-1.209939982178342144e-01
-1.922980343840984707e+00,-8.012078569764706504e-02,-1.841610303869417598e-01
-6.817451704549121194e-01,1.023508502784365032e-01,-1.948763186218772231e-02
-3.326174552242812332e+00,2.129101835944773868e-01,-3.014808597016307434e-01
1.169711791441070181e+00,-1.485226436957751139e-01,2.655278436189751345e-01
-1.659391595474118741e+00,-5.245627467260788324e-02,5.371006953326776245e-03
-3.211034715609944801e+00,-1.738418849541354672e-01,-1.940174792329517894e-01
-2.415815904378118439e+00,-4.016983342054231687e-01,-1.380800727872010247e-01
1.159531048236783490e-01,2.276663840952469764e-01,-9.101168715922319796e-02
4.478558264031164526e+00,3.674076171577362881e-01,7.449218024124606985e-02
-3.591812784090728794e-01,1.948492098680914553e-01,-2.033140922722204841e-02
1.381320841426940893e+00,3.394670433196758652e-01,3.527318747159509382e-04
-2.903586014664922388e+00,-1.234308251366553477e-01,-1.233593439494754251e-01
1.615202505887018747e+00,6.487617458929900716e-02,1.870899365586563279e-01
2.828582907365482235e+00,1.603113841580481314e-01,2.062657727099542759e-01
-4.413688564179413021e+00,-3.297222714448692915e-02,-2.178176566603281794e-01
-2.917606148952875067e+00,-6.919512304964732241e-01,1.841555444641612138e-01
1.106898037883775388e+00,-2.337448476719002077e-02,1.244671705156972369e-01
1.244022608291415422e+00,-2.521726524883689535e-01,-2.375222029562715775e-01
2.129707707731077537e+00,2.399945322006708792e-01,-1.288518182015562508e-01
5.970916656140697887e-01,1.009373435391576340e-01,1.052432447668624205e-01
-3.059010630001560149e-02,-5.015449691440512781e-02,-8.070559634928706205e-02
2.939162622944806458e+00,4.241497992572643705e-01,-9.615471605229217178e-02
9.667127228566734232e-01,9.819758032194783604e-02,-8.671117356712462754e-02
-1.186583797574243815e-01,-6.862665671064041573e-03,2.428393043215934521e-01
-1.495212872886736433e+00,-6.733680501384713135e-02,-3.152273648246394222e-01
-2.100957309355677260e+00,1.198702860841856233e-01,-2.161738808564565018e-01
6.059423209533812305e+00,1.953131448193284325e-01,2.130105338178673313e-01
2.560867324557330349e+00,1.004084427215716224e-01,3.704784602128166626e-02
-1.973907941900682417e+00,-4.085460837644562249e-01,1.262992017386715127e-01
-2.984118545560620284e+00,2.892933540351007027e-01,-1.342517202612183436e-01
-6.998709620631530237e-01,6.284870702776407941e-03,-1.263594316721168842e-01
4.065046688497493954e-01,1.806897750325906771e-01,-2.962729008904513850e-01
-2.200341635384245098e+00,1.526114853340740374e-01,5.527685751563327088e-02
4.126609040539364059e+00,3.675927607358976945e-01,2.080912172907957436e-02
-6.862398771792956875e-01,4.535137750793935552e-02,3.852109534387609946e-03
-1.764232908978683012e+00,-6.573477918830379629e-02,2.310693447130444667e-01
-2.549539285584515369e+00,1.831853854849849750e-01,-1.265740773011477527e-01
1.868707563037536268e+00,4.375510790733466715e-01,-2.762313023245946408e-02
2.291036303713305244e+00,-2.816980375610809301e-02,-2.273788432955530792e-01
4.881466681420616460e+00,3.251587238111106060e-01,8.209872165207608707e-02
4.506806795294542312e-01,5.010369872404306368e-02,-2.788717950669888923e-01
9.861883194349145842e-01,1.510047495501228576e-01,-2.946312787087050356e-01
2.836227739323148977e+00,1.013293114943450285e-01,1.266847223123430122e-01
-2.004955367698864899e-01,2.406125515336471898e-01,-4.573805521627197779e-01
-3.283370310108853496e-01,-5.749576672389423992e-02,-3.099968646575239073e-01
-5.245748206181935380e+00,-2.532100487572734315e-01,-1.454731656925484229e-01
-1.901330209470978749e+00,-3.040400607346985251e-01,1.166171167411723386e-01
5.635624631516200189e+00,3.764943080601131364e-01,2.405790779027810744e-01
1.645706307871793062e+00,8.332110583487060962e-02,-1.916212001460737280e-01
-2.793396173389340209e+00,-2.777012770257263341e-01,-8.381284707737365891e-02
-1.199369240425522065e+00,-4.344095031063607837e-02,-1.796623712012944130e-01
-1.978397418024863574e+00,-5.315337589208529723e-01,2.006237532464644480e-01
-1.811357830460886276e-01,-3.616975859295872286e-01,2.652053547440336861e-02
2.998208402627721147e-01,-4.594022736222310721e-01,2.327074627908171933e-01
-6.213268487712972910e-01,-2.319625372108972960e-01,1.846272048024631129e-01
1.571017590625266858e-01,2.172845479089269283e-02,5.924181299628721309e-01
-8.102290660882301765e+00,-4.569849502121060558e-01,-2.455240062022669978e-01
-4.922163456321650976e-01,-8.780086969737262159e-02,2.463349626489700073e-01
3.420323047536234728e+00,-9.252716180600367712e-02,9.974939768596130518e-02
-1.286494247710046723e+00,-7.917691347277315550e-02,-1.150212675867901824e-01
9.598430132369718537e-01,-2.981550370166234989e-02,2.097389747014049011e-01
-3.906672480395376734e+00,-1.267055772535977121e-01,-3.636859859576753451e-02
5.153581596294417588e-01,-2.366040735510572812e-01,-1.216866340430934890e-01
2.555139859469964581e+00,-1.564428423100611837e-02,2.947275743894987032e-01
1.012518285928485140e+00,4.296947897154818063e-04,2.781422697463442617e-01
-1.748260059721876980e-01,-4.870323625551266356e-03,7.836048118907101845e-02
9.687452694211339255e-01,-1.357752434427876853e-01,3.040924908957016171e-01
-1.391870056057282534e+00,-2.809781157475191304e-02,-2.969773373536994665e-01
-2.300690117085462560e+00,-1.216965191776305244e-01,-1.664358000076774646e-01
3.871021113255223689e+00,1.486790091846394157e-01,2.668345800943442425e-01
-1.965472246086822639e-01,2.315202491775492644e-01,1.361545799290461989e-01
-1.538983471946418824e+00,-2.964304568397461148e-01,-7.491235366152515507e-02
-2.500141781213750747e+00,-1.531017472493995946e-01,-2.542218954354604765e-01
-2.697353664081009406e+00,3.522020832103954224e-01,-1.516694775391736194e-01
-2.932916787546460125e+00,9.412481536831829310e-04,-3.150058324607730165e-01
3.985575906420501191e+00,3.796633051336768538e-01,3.628589103044266295e-02
1.526408328096378719e+00,-3.563538616470055681e-02,3.217019790783293143e-02
2.090950240688473016e+00,2.746272207317588254e-01,9.625021385573113986e-02
-1.258781295237476838e+00,-4.983015519037722885e-01,2.325070641414566652e-01
3.974620782381619755e+00,2.943441126823286846e-01,1.228373348943395948e-01
4.045631516505967529e-01,1.301875692096929049e-01,5.277280552235774636e-02
-2.277176270944281100e+00,-1.814070772312979252e-01,1.399058672295947214e-01
2.206107815450319087e+00,3.074021264481009430e-01,-9.571104636947123934e-02
-1.239510237127977588e-02,-2.338789764715721309e-01,2.219949786560566629e-01
-3.519663177402891474e+00,-1.870706010802392349e-01,1.011151157146337048e-01
-4.389650957884452254e-01,2.147138019363692418e-01,-1.962466440065139262e-01
6.801345132892187006e-01,1.643657983309797788e-01,2.585509241514863388e-01
1.105139884634025182e-01,1.708891611081648776e-01,2.901212337465004787e-02
4.501852954196605139e-01,2.111926356213778833e-01,-3.498316943625012776e-01
2.960203599205142755e+00,3.554646823309616788e-01,1.839204566314391331e-01
6.765998174489973316e-02,1.352541522863891787e-01,-9.504089131175040561e-02
-2.356960795535472108e+00,-2.046180647696323462e-01,-1.852326218725543761e-01
-3.006255327215964890e+00,-1.327350617417568657e-01,-1.374455530650967039e-02
-4.654641749594571110e+00,-4.354483350245241802e-01,-2.452148518775939257e-01
6.893515793846715312e+00,6.678924143816191705e-01,2.808931060884728437e-01
-6.827790314715821429e-01,-8.952087863638634457e-02,2.835839898840686324e-01
5.159475855231774766e+00,3.832073042400290230e-01,3.437042320792859651e-01
-9.227669878985711449e-02,3.279596588192892903e-01,-8.073386697573176063e-02
-3.641987763438037096e+00,-5.688163848175868953e-01,2.025963496456202051e-01
7.332540130353037977e-01,2.398242937278981940e-02,-7.714532988475830341e-03
-1.576452643145879406e+00,1.482703105997502380e-01,-5.773584151585555713e-01
-2.520127411852711052e+00,-2.286729204609726784e-01,-8.780967433827358004e-02
1.002507617974754517e+00,6.054992082408785017e-03,-8.558468442769587292e-02
-5.940609977390046481e+00,-3.420880782460775094e-01,-1.867084121584498269e-01
1.335736076174794285e+00,-5.666376455764370046e-02,-3.967520456151773511e-01
-8.398955518970221412e-01,-1.429818879896924827e-02,4.074576897718965723e-02
9.159550977648199810e-01,1.405590189588761252e-01,8.075085264091798332e-02
5.340046856162297129e-01,1.686138976910722953e-01,3.647697827330538267e-01
-1.545800736713160539e+00,-4.194815487299080048e-01,2.203789248265264344e-01
1.375991859236786130e+00,-2.503380879856051955e-01,2.324674788493098498e-01
3.315920092875246805e+00,2.519898940631809525e-01,1.974904419929797983e-01
-2.269926184931101876e+00,-1.857080082524970033e-01,-4.550978129235588171e-02
1.864313670290757674e+00,2.246294403356060010e-01,2.508850118977851151e-01
-6.842416361808704162e-01,2.399688901787617665e-02,1.948798588312002436e-02
1.610228429700675257e+00,7.757894516857882783e-02,-2.999303460283249678e-01
2.563739020184345296e+00,1.483701709881815878e-01,1.967110010929116193e-01
-1.594775627595330647e+00,-3.048389459381070088e-01,-4.165851909524162511e-03
-4.159202872116045668e+00,-3.826915307625956553e-01,-1.181693686505217722e-01
-2.355904193452606599e+00,-4.748803820788564112e-01,2.179846896254287736e-01
-5.683075539879917093e-01,-1.740366178142708775e-01,2.446773141518082673e-02
-1.967208877478313633e-01,5.260512643577129610e-02,7.909133071476007193e-02
7.520653761291601347e-01,2.742297099349759182e-01,-9.851380613504982786e-02
-3.265390038993332134e+00,-3.312939168067567663e-02,-1.005495469348315768e-01
3.825743141748368270e+00,1.419470859387242101e-01,3.925358015121474531e-02
3.118592700972473430e+00,2.632090682922030855e-02,9.997348244439216436e-02
2.027194158109706379e+00,-2.242030503375681549e-01,4.185555138081133997e-01
2.257696315644492469e+00,2.681841885069512904e-02,4.979575459165708207e-01
3.219973033866448953e-01,2.917476515168811457e-01,-1.543539610607069235e-01
-1.128376521541054389e+00,-1.275790879050217042e-01,8.749804823033846546e-02
-1.881388798543031537e+00,-1.904277413421462117e-01,1.118110659974514698e-01
8.871900367976701673e-01,-2.038263675346825843e-01,4.195863848061333334e-02
1.295784114424465061e+00,1.331842715542778111e-01,1.918630998355862205e-01
5.619974772818348008e-01,7.789507614003414460e-02,-1.746887450134617659e-01
1.703216553221440277e+00,2.138692444196686193e-01,5.144369165371703162e-02
2.355400303574659127e+00,9.614556667532365986e-03,-1.823519679309332231e-02
-3.425941335597100512e-02,-2.069117432815759106e-02,-2.955407046760093193e-02
-1.842679553951979576e+00,-5.934027416695804302e-02,-3.729815761316093159e-01
-1.980596133228459621e+00,-3.115148200519838317e-01,-2.138404717655802423e-01
2.064512139884565833e+00,3.529489493738139361e-01,1.893256383500765139e-01
1.805982165363335668e+00,1.619268085981130367e-01,-6.540336311913723388e-02
-7.008030989562147317e-01,2.221802545504587834e-01,-7.495523774333465172e-02
-8.352590580212859717e-02,7.557570694977414072e-02,6.953262307400109692e-03
-3.783255294897564514e-01,6.941964390417675046e-02,-1.088274789203511062e-02
4.294668462877480053e+00,4.607119428547989393e-01,2.781382302515252869e-01
1.580907178783061751e+00,1.929498417396801890e-01,4.379306334204655093e-02
-7.195601557716628793e-01,2.713313222289268078e-01,-2.300779549393560663e-01
7.813890068159712321e+00,6.845259667924337155e-01,-4.894976275093915197e-03
-1.598310512897102242e+00,-3.194491141391639921e-01,2.693508216758119245e-01
6.544044099970080630e+00,1.037243812460056092e-01,3.864339750656154426e-01
-2.844473868721312915e+00,-1.058523343160223812e-01,-4.470721979246167210e-01
-2.803665170922905236e+00,-5.380633394638816291e-01,1.636498493339413329e-01
2.735976264186299911e+00,1.300393758972695490e-01,1.806244508949919059e-01
5.695828255670153384e-01,-1.655654869207170976e-01,-6.698769420222469573e-02
5.825762778425372379e-02,-8.757282409931843592e-02,-6.516488701046158072e-02
4.003644024228018017e-01,5.203146112756279473e-02,4.743504696193993897e-02
1.129631893295353295e+00,2.361357212594260846e-01,-1.808386728426152612e-01
3.405147527631879889e+00,6.451442237271302060e-01,-1.405198020093302858e-01
2.153585473770296854e+00,2.367660630956643641e-01,1.553442290922887881e-01
6.482587135833348668e+00,1.333994336239586742e-01,1.673558689016946266e-01
-2.217987884532979515e-01,-6.003759533332908571e-02,-2.577505949106067562e-01
-3.595230608567753006e+00,-3.480976627890299685e-02,-1.823831128385908773e-01
-7.956584254574810000e-01,7.302516177976989264e-02,-1.329199530527505890e-01
-3.431059432780249274e+00,-2.225077141721452101e-01,-2.778135747724606031e-01
-4.172611008995098736e+00,-5.685601633845334402e-02,-1.259080762427959577e-01
6.655031621871712044e-01,1.514404518235092645e-01,-3.825920962647972878e-01
9.550562857479354406e-01,2.932496043965300281e-01,-3.047211045584248268e-01
3.285260857282518709e-01,1.227873695893967887e-01,-1.658733741258708316e-02
-2.733310208603185743e+00,-8.787457098411459444e-02,-2.524272241282469326e-02
6.395828237236329539e-01,-6.959819402442743441e-02,1.854613101013201648e-01
-5.184835959879870337e+00,-2.382834469497740193e-01,-4.494655447930294700e-01
-3.076014462578940956e-01,-3.710485344685529596e-01,-2.013058251815514482e-02
-1.573420237918105924e+00,3.224281939058258606e-02,-2.439847039189601552e-01
2.743623099119833153e+00,3.415377335158645278e-01,3.066973722350914144e-01
-4.661012632975497283e+00,-2.324300078180804863e-01,-5.288686451894767382e-01
3.068905443199915872e+00,7.091889495679415401e-02,2.491457316638927832e-01
1.943699188573551950e+00,3.224156043054457466e-01,-2.865972457264583106e-02
-8.890384011603692516e-01,-6.545771394421852352e-02,6.221250587616189431e-03
1.207875582596581898e+00,-4.795246993550533743e-02,-6.808085342041166055e-02
-4.207551531880907802e+00,-4.462116056200378655e-01,2.228201421733870535e-02
3.676436134780248999e+00,3.106299664078557288e-01,2.991921564541907830e-01
-3.822648042240677224e+00,9.182636123081805435e-02,-4.525190084287803449e-01
-2.722989267466574770e+00,-5.559923741725438795e-01,-5.949475257571526510e-02
4.542813041277714015e-01,-2.123799952582569317e-01,2.601712927886942195e-01
2.096132316631358627e-01,2.151846258365662234e-01,-1.279159700565188906e-01
3.058595546926949460e+00,1.188778686175074734e-01,4.322085906646914166e-01
-2.300147264071797260e+00,-1.851588220579227229e-01,5.433280349665456366e-02
-4.231880194663858674e+00,-3.691371063201804859e-01,-1.984078189268290160e-01
-4.230409204515376054e+00,-4.645093544426218135e-02,-3.621387493590815243e-01
-8.438298493645506326e-01,-1.817919430433748151e-02,-2.919756913653974162e-01
-1.067420286215065017e+00,2.767192789125245966e-02,1.489703507724336184e-01
-1.876162647690750696e+00,-7.704232397119029074e-02,1.878445947092735602e-01
6.709191051606840095e-02,-2.680956762716949493e-01,5.760269835043076159e-02
1.201986156118469429e-01,-3.419456584929560228e-02,-3.578889931692386117e-01
8.540926053381687755e-01,3.127474716140696831e-01,-1.695875106017289968e-01
1.787985143599473137e-01,7.662689459129698455e-02,-3.783002374310214799e-01
2.221762033366315503e+00,4.667111449730813877e-02,1.974470636528131290e-02
3.699767991514088639e+00,3.474059894863987252e-01,3.043262550339023709e-01
-6.836868686738004186e+00,-4.038994127885466856e-01,-5.081520991440279245e-01
9.482829056999960704e-01,-1.122634046152149179e-01,4.207435551374473781e-01
6.939890993133597252e-01,7.401077951946784250e-02,2.633914389242295595e-01
-1.223730032987095262e+00,2.963423799659551938e-01,-1.203120931125589571e-01
-2.149215652522704634e+00,-1.054485490025682676e-01,-5.482374107388158224e-01
-2.597267841052819382e-01,-1.217140158968238323e-01,-1.233109680620615850e-01
-1.783520588642799165e+00,1.264683556424014699e-01,-1.497715187638429257e-01
-1.297673898816203097e+00,1.457380538902847411e-01,1.424824355445118707e-01
-6.569726825059609698e-01,-6.517609104582197666e-02,-3.048296597129583341e-01
1.053719968523984196e+00,1.812801968624049298e-01,1.989203579739866334e-02
2.323703185723929643e+00,-1.544838237791594238e-01,3.974945880158943790e-01
